evidence_id,case_id,transaction_id,order_id,normalized_category,evidence_type,document_text,is_required,is_relevant,is_contradictory,evidence_strength_score,evidence_quality_score,ground_truth_rank,dataset_split
CB_IN_2026_01995_EV_03,CB_IN_2026_01995,TXN_778393611679,ORD_8242363900,FRAUD_UNAUTHORIZED,IP_LOG,IP and geolocation record associated with transaction TXN_778393611679.,False,True,False,0.5667,0.5084,2,train
CB_IN_2026_01995_EV_04,CB_IN_2026_01995,TXN_778393611679,ORD_8242363900,FRAUD_UNAUTHORIZED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_778393611679.,False,True,False,0.7721,0.8024,2,train
CB_IN_2026_01995_EV_05,CB_IN_2026_01995,TXN_778393611679,ORD_8242363900,FRAUD_UNAUTHORIZED,ORDER_CONFIRMATION,Order ORD_8242363900 was confirmed for INR 1950.28.,False,True,False,0.6781,0.594,2,train
CB_IN_2026_01995_EV_06,CB_IN_2026_01995,TXN_778393611679,ORD_8242363900,FRAUD_UNAUTHORIZED,DELIVERY_TRACKING,Courier tracking record for order ORD_8242363900.,False,False,False,0.2898,0.2189,0,train
CB_IN_2026_01995_EV_07,CB_IN_2026_01995,TXN_778393611679,ORD_8242363900,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_8242363900.,False,False,False,0.3442,0.4063,0,train
CB_IN_2026_01996_EV_00,CB_IN_2026_01996,TXN_356610160373,ORD_1536851186,SUBSCRIPTION_CANCELED,CANCELLATION_RECORD,Cancellation request record available.,True,True,False,0.9621,0.8237,1,test
CB_IN_2026_01996_EV_01,CB_IN_2026_01996,TXN_356610160373,ORD_1536851186,SUBSCRIPTION_CANCELED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_1536851186 and dispute category SUBSCRIPTION_CANCELED.,False,True,True,0.5999,0.4657,2,test
CB_IN_2026_01996_EV_02,CB_IN_2026_01996,TXN_356610160373,ORD_1536851186,SUBSCRIPTION_CANCELED,DELIVERY_TRACKING,Courier tracking record for order ORD_1536851186.,False,False,False,0.2885,0.3238,0,test
CB_IN_2026_01996_EV_03,CB_IN_2026_01996,TXN_356610160373,ORD_1536851186,SUBSCRIPTION_CANCELED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_1536851186.,False,False,False,0.2221,0.2434,0,test
CB_IN_2026_01996_EV_04,CB_IN_2026_01996,TXN_356610160373,ORD_1536851186,SUBSCRIPTION_CANCELED,PRODUCT_IMAGES,Product images stored for order ORD_1536851186.,False,False,False,0.1634,0.1146,0,test
CB_IN_2026_01997_EV_00,CB_IN_2026_01997,TXN_401542189754,ORD_4643675550,ITEM_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_4643675550.,True,True,False,0.7959,0.7828,1,train
CB_IN_2026_01997_EV_01,CB_IN_2026_01997,TXN_401542189754,ORD_4643675550,ITEM_NOT_RECEIVED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_4643675550.,True,True,False,0.955,1.0,1,train
CB_IN_2026_01997_EV_02,CB_IN_2026_01997,TXN_401542189754,ORD_4643675550,ITEM_NOT_RECEIVED,SIGNED_DELIVERY,Signed proof of delivery recorded for order ORD_4643675550.,False,True,False,0.5762,0.4912,2,train
CB_IN_2026_01997_EV_03,CB_IN_2026_01997,TXN_401542189754,ORD_4643675550,ITEM_NOT_RECEIVED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_401542189754.,False,False,False,0.1557,0.2624,0,train
CB_IN_2026_01997_EV_04,CB_IN_2026_01997,TXN_401542189754,ORD_4643675550,ITEM_NOT_RECEIVED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.078,0.0227,0,train
CB_IN_2026_01997_EV_05,CB_IN_2026_01997,TXN_401542189754,ORD_4643675550,ITEM_NOT_RECEIVED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_401542189754. Device history available.,False,False,False,0.1495,0.2051,0,train
CB_IN_2026_01998_EV_00,CB_IN_2026_01998,TXN_861129460582,ORD_8373832016,SERVICE_NOT_PROVIDED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_8373832016.,True,True,False,0.9885,0.9796,1,train
CB_IN_2026_01998_EV_01,CB_IN_2026_01998,TXN_861129460582,ORD_8373832016,SERVICE_NOT_PROVIDED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_8373832016 and dispute category SERVICE_NOT_PROVIDED.,False,True,False,0.6821,0.8037,2,train
CB_IN_2026_01998_EV_02,CB_IN_2026_01998,TXN_861129460582,ORD_8373832016,SERVICE_NOT_PROVIDED,DELIVERY_TRACKING,Courier tracking record for order ORD_8373832016.,False,False,False,0.2821,0.2064,0,train
CB_IN_2026_01998_EV_03,CB_IN_2026_01998,TXN_861129460582,ORD_8373832016,SERVICE_NOT_PROVIDED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_861129460582. Device history available.,False,False,False,0.3595,0.3436,0,train
CB_IN_2026_01998_EV_04,CB_IN_2026_01998,TXN_861129460582,ORD_8373832016,SERVICE_NOT_PROVIDED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_8373832016.,False,False,False,0.1387,0.2116,0,train
CB_IN_2026_01999_EV_00,CB_IN_2026_01999,TXN_568064721035,ORD_6554664329,ITEM_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_6554664329.,True,True,False,0.8665,0.8295,1,train
CB_IN_2026_01999_EV_01,CB_IN_2026_01999,TXN_568064721035,ORD_6554664329,ITEM_NOT_RECEIVED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_6554664329.,True,True,False,0.9421,1.0,1,train
CB_IN_2026_01999_EV_02,CB_IN_2026_01999,TXN_568064721035,ORD_6554664329,ITEM_NOT_RECEIVED,DELIVERY_OTP,Delivery OTP verified successfully for order ORD_6554664329.,False,True,False,0.5551,0.608,2,train
CB_IN_2026_01999_EV_03,CB_IN_2026_01999,TXN_568064721035,ORD_6554664329,ITEM_NOT_RECEIVED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_6554664329 and dispute category ITEM_NOT_RECEIVED.,False,True,False,0.6411,0.495,2,train
CB_IN_2026_01999_EV_04,CB_IN_2026_01999,TXN_568064721035,ORD_6554664329,ITEM_NOT_RECEIVED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_568064721035.,False,False,False,0.1107,0.1933,0,train
CB_IN_2026_01999_EV_05,CB_IN_2026_01999,TXN_568064721035,ORD_6554664329,ITEM_NOT_RECEIVED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.3173,0.2984,0,train
CB_IN_2026_02000_EV_00,CB_IN_2026_02000,TXN_858458771925,ORD_5662591258,RECON_SETTLEMENT_ERROR,BANK_RRN_RECORD,Bank reconciliation record confirms RRN match.,True,True,False,0.7568,0.7245,1,train
CB_IN_2026_02000_EV_01,CB_IN_2026_02000,TXN_858458771925,ORD_5662591258,RECON_SETTLEMENT_ERROR,TRANSACTION_RECEIPT,Transaction receipt for TXN_858458771925. Amount: INR 80.40.,False,True,False,0.5646,0.6133,2,train
CB_IN_2026_02000_EV_02,CB_IN_2026_02000,TXN_858458771925,ORD_5662591258,RECON_SETTLEMENT_ERROR,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_858458771925. Amount: INR 80.40.,False,True,False,0.6352,0.5848,2,train
CB_IN_2026_02000_EV_03,CB_IN_2026_02000,TXN_858458771925,ORD_5662591258,RECON_SETTLEMENT_ERROR,PRODUCT_IMAGES,Product images stored for order ORD_5662591258.,False,False,False,0.1752,0.1893,0,train
CB_IN_2026_02000_EV_04,CB_IN_2026_02000,TXN_858458771925,ORD_5662591258,RECON_SETTLEMENT_ERROR,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_5662591258 and dispute category RECON_SETTLEMENT_ERROR.,False,False,False,0.1943,0.2886,0,train
CB_IN_2026_02001_EV_00,CB_IN_2026_02001,TXN_501750542929,ORD_4182705293,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_501750542929. Amount: INR 1874.92.,True,True,False,0.9868,0.8771,1,train
CB_IN_2026_02001_EV_01,CB_IN_2026_02001,TXN_501750542929,ORD_4182705293,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_501750542929.,True,True,False,0.9514,0.969,1,train
CB_IN_2026_02001_EV_02,CB_IN_2026_02001,TXN_501750542929,ORD_4182705293,FRAUD_UNAUTHORIZED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_501750542929. Device history available.,False,True,False,0.8384,0.9267,2,train
CB_IN_2026_02001_EV_03,CB_IN_2026_02001,TXN_501750542929,ORD_4182705293,FRAUD_UNAUTHORIZED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_501750542929.,False,True,False,0.5869,0.5264,2,train
CB_IN_2026_02001_EV_04,CB_IN_2026_02001,TXN_501750542929,ORD_4182705293,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_4182705293.,False,False,False,0.382,0.4218,0,train
CB_IN_2026_02001_EV_05,CB_IN_2026_02001,TXN_501750542929,ORD_4182705293,FRAUD_UNAUTHORIZED,DELIVERY_TRACKING,Courier tracking record for order ORD_4182705293.,False,False,False,0.1901,0.0687,0,train
CB_IN_2026_02001_EV_06,CB_IN_2026_02001,TXN_501750542929,ORD_4182705293,FRAUD_UNAUTHORIZED,RETURN_POLICY,Merchant return policy document.,False,False,False,0.3559,0.2684,0,train
CB_IN_2026_02001_EV_07,CB_IN_2026_02001,TXN_501750542929,ORD_4182705293,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.2401,0.3322,0,train
CB_IN_2026_02002_EV_00,CB_IN_2026_02002,TXN_957677645404,ORD_1675502473,FRAUD_UNAUTHORIZED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_957677645404. Amount: INR 421.38.,True,True,False,0.9302,0.9948,1,train
CB_IN_2026_02002_EV_01,CB_IN_2026_02002,TXN_957677645404,ORD_1675502473,FRAUD_UNAUTHORIZED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_957677645404.,True,True,False,0.926,0.7731,1,train
CB_IN_2026_02002_EV_02,CB_IN_2026_02002,TXN_957677645404,ORD_1675502473,FRAUD_UNAUTHORIZED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_957677645404. Device history available.,False,True,False,0.8494,0.8437,2,train
CB_IN_2026_02002_EV_03,CB_IN_2026_02002,TXN_957677645404,ORD_1675502473,FRAUD_UNAUTHORIZED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_1675502473.,False,False,False,0.0765,0.1049,0,train
CB_IN_2026_02002_EV_04,CB_IN_2026_02002,TXN_957677645404,ORD_1675502473,FRAUD_UNAUTHORIZED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.318,0.3104,0,train
CB_IN_2026_02002_EV_05,CB_IN_2026_02002,TXN_957677645404,ORD_1675502473,FRAUD_UNAUTHORIZED,DELIVERY_TRACKING,Courier tracking record for order ORD_1675502473.,False,False,False,0.19,0.2148,0,train
CB_IN_2026_02003_EV_00,CB_IN_2026_02003,TXN_685715130745,ORD_9918747874,REFUND_NOT_RECEIVED,REFUND_RECORD,Refund processing record generated for transaction TXN_685715130745.,True,True,False,0.7731,0.7398,1,test
CB_IN_2026_02003_EV_01,CB_IN_2026_02003,TXN_685715130745,ORD_9918747874,REFUND_NOT_RECEIVED,BANK_RRN_RECORD,Bank reconciliation record confirms RRN match.,False,True,False,0.888,0.8343,2,test
CB_IN_2026_02003_EV_02,CB_IN_2026_02003,TXN_685715130745,ORD_9918747874,REFUND_NOT_RECEIVED,TRANSACTION_RECEIPT,Transaction receipt for TXN_685715130745. Amount: INR 3091.24.,False,True,False,0.7787,0.882,2,test
CB_IN_2026_02003_EV_03,CB_IN_2026_02003,TXN_685715130745,ORD_9918747874,REFUND_NOT_RECEIVED,CANCELLATION_RECORD,Cancellation request record available.,False,True,False,0.657,0.5515,2,test
CB_IN_2026_02003_EV_04,CB_IN_2026_02003,TXN_685715130745,ORD_9918747874,REFUND_NOT_RECEIVED,PRODUCT_IMAGES,Product images stored for order ORD_9918747874.,False,False,False,0.1223,0.1758,0,test
CB_IN_2026_02003_EV_05,CB_IN_2026_02003,TXN_685715130745,ORD_9918747874,REFUND_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_9918747874.,False,False,False,0.3136,0.2895,0,test
CB_IN_2026_02003_EV_06,CB_IN_2026_02003,TXN_685715130745,ORD_9918747874,REFUND_NOT_RECEIVED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_685715130745. Device history available.,False,False,False,0.1284,0.1784,0,test
CB_IN_2026_02004_EV_00,CB_IN_2026_02004,TXN_204308978787,ORD_2572963540,NOT_AS_DESCRIBED,ORDER_CONFIRMATION,Order ORD_2572963540 was confirmed for INR 2058.72.,True,True,False,0.9777,0.9129,1,train
CB_IN_2026_02004_EV_01,CB_IN_2026_02004,TXN_204308978787,ORD_2572963540,NOT_AS_DESCRIBED,PRODUCT_DESCRIPTION,Product description displayed during purchase.,True,True,False,0.9332,0.9681,1,train
CB_IN_2026_02004_EV_02,CB_IN_2026_02004,TXN_204308978787,ORD_2572963540,NOT_AS_DESCRIBED,RETURN_RECORD,Return request and return processing record available.,False,True,False,0.7663,0.8117,2,train
CB_IN_2026_02004_EV_03,CB_IN_2026_02004,TXN_204308978787,ORD_2572963540,NOT_AS_DESCRIBED,INVOICE,Invoice generated for order ORD_2572963540. Amount: INR 2058.72.,False,True,False,0.5913,0.5024,2,train
CB_IN_2026_02004_EV_04,CB_IN_2026_02004,TXN_204308978787,ORD_2572963540,NOT_AS_DESCRIBED,PRODUCT_IMAGES,Product images stored for order ORD_2572963540.,False,True,False,0.688,0.7855,2,train
CB_IN_2026_02004_EV_05,CB_IN_2026_02004,TXN_204308978787,ORD_2572963540,NOT_AS_DESCRIBED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_204308978787. Device history available.,False,False,False,0.3486,0.2918,0,train
CB_IN_2026_02004_EV_06,CB_IN_2026_02004,TXN_204308978787,ORD_2572963540,NOT_AS_DESCRIBED,THREE_DS_AUTHENTICATION,3DS/OTP authentication successfully completed for transaction TXN_204308978787.,False,False,False,0.2092,0.2224,0,train
CB_IN_2026_02005_EV_00,CB_IN_2026_02005,TXN_896583689404,ORD_3297776274,SERVICE_NOT_PROVIDED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_3297776274.,True,True,False,0.8037,0.882,1,test
CB_IN_2026_02005_EV_01,CB_IN_2026_02005,TXN_896583689404,ORD_3297776274,SERVICE_NOT_PROVIDED,ACCOUNT_USAGE_LOG,Account usage activity recorded after service activation.,False,True,False,0.5678,0.6503,2,test
CB_IN_2026_02005_EV_02,CB_IN_2026_02005,TXN_896583689404,ORD_3297776274,SERVICE_NOT_PROVIDED,TERMS_ACCEPTANCE,Customer accepted subscription or purchase terms.,False,True,False,0.5812,0.4206,2,test
CB_IN_2026_02005_EV_03,CB_IN_2026_02005,TXN_896583689404,ORD_3297776274,SERVICE_NOT_PROVIDED,INVOICE,Invoice generated for order ORD_3297776274. Amount: INR 1988.05.,False,True,False,0.6898,0.7613,2,test
CB_IN_2026_02005_EV_04,CB_IN_2026_02005,TXN_896583689404,ORD_3297776274,SERVICE_NOT_PROVIDED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_3297776274 and dispute category SERVICE_NOT_PROVIDED.,False,True,False,0.6602,0.6922,2,test
CB_IN_2026_02005_EV_05,CB_IN_2026_02005,TXN_896583689404,ORD_3297776274,SERVICE_NOT_PROVIDED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_896583689404. Device history available.,False,False,False,0.2893,0.3371,0,test
CB_IN_2026_02005_EV_06,CB_IN_2026_02005,TXN_896583689404,ORD_3297776274,SERVICE_NOT_PROVIDED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_3297776274.,False,False,False,0.1856,0.116,0,test
CB_IN_2026_02006_EV_00,CB_IN_2026_02006,TXN_540338671747,ORD_3123241862,ITEM_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_3123241862.,True,True,False,0.9581,0.9156,1,train
CB_IN_2026_02006_EV_01,CB_IN_2026_02006,TXN_540338671747,ORD_3123241862,ITEM_NOT_RECEIVED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_3123241862.,True,True,False,0.942,1.0,1,train
CB_IN_2026_02006_EV_02,CB_IN_2026_02006,TXN_540338671747,ORD_3123241862,ITEM_NOT_RECEIVED,DELIVERY_OTP,Delivery OTP verified successfully for order ORD_3123241862.,False,True,False,0.6728,0.7384,2,train
CB_IN_2026_02006_EV_03,CB_IN_2026_02006,TXN_540338671747,ORD_3123241862,ITEM_NOT_RECEIVED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_540338671747.,False,False,False,0.3534,0.3587,0,train
CB_IN_2026_02006_EV_04,CB_IN_2026_02006,TXN_540338671747,ORD_3123241862,ITEM_NOT_RECEIVED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_540338671747. Device history available.,False,False,False,0.0695,0.0653,0,train
CB_IN_2026_02006_EV_05,CB_IN_2026_02006,TXN_540338671747,ORD_3123241862,ITEM_NOT_RECEIVED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.0735,0.0969,0,train
CB_IN_2026_02007_EV_00,CB_IN_2026_02007,TXN_227475071175,ORD_9171472660,SUBSCRIPTION_CANCELED,CANCELLATION_RECORD,Cancellation request record available.,True,True,False,0.7892,0.9102,1,train
CB_IN_2026_02007_EV_01,CB_IN_2026_02007,TXN_227475071175,ORD_9171472660,SUBSCRIPTION_CANCELED,TERMS_ACCEPTANCE,Customer accepted subscription or purchase terms.,False,True,False,0.7339,0.7347,2,train
CB_IN_2026_02007_EV_02,CB_IN_2026_02007,TXN_227475071175,ORD_9171472660,SUBSCRIPTION_CANCELED,SUBSCRIPTION_USAGE_LOG,Subscription usage activity recorded.,False,True,False,0.7478,0.7783,2,train
CB_IN_2026_02007_EV_03,CB_IN_2026_02007,TXN_227475071175,ORD_9171472660,SUBSCRIPTION_CANCELED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_9171472660 and dispute category SUBSCRIPTION_CANCELED.,False,True,False,0.7898,0.8446,2,train
CB_IN_2026_02007_EV_04,CB_IN_2026_02007,TXN_227475071175,ORD_9171472660,SUBSCRIPTION_CANCELED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_227475071175. Amount: INR 189.68.,False,True,False,0.6403,0.6823,2,train
CB_IN_2026_02007_EV_05,CB_IN_2026_02007,TXN_227475071175,ORD_9171472660,SUBSCRIPTION_CANCELED,PRODUCT_IMAGES,Product images stored for order ORD_9171472660.,False,False,False,0.0606,0.0,0,train
CB_IN_2026_02007_EV_06,CB_IN_2026_02007,TXN_227475071175,ORD_9171472660,SUBSCRIPTION_CANCELED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_9171472660.,False,False,False,0.1303,0.1448,0,train
CB_IN_2026_02008_EV_00,CB_IN_2026_02008,TXN_237421120457,ORD_7873195534,ITEM_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_7873195534.,True,True,False,0.8618,0.8888,1,train
CB_IN_2026_02008_EV_01,CB_IN_2026_02008,TXN_237421120457,ORD_7873195534,ITEM_NOT_RECEIVED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_7873195534.,True,True,False,0.9138,0.9735,1,train
CB_IN_2026_02008_EV_02,CB_IN_2026_02008,TXN_237421120457,ORD_7873195534,ITEM_NOT_RECEIVED,ORDER_CONFIRMATION,Order ORD_7873195534 was confirmed for INR 1107.58.,False,True,False,0.5777,0.4247,2,train
CB_IN_2026_02008_EV_03,CB_IN_2026_02008,TXN_237421120457,ORD_7873195534,ITEM_NOT_RECEIVED,DELIVERY_OTP,Delivery OTP verified successfully for order ORD_7873195534.,False,True,False,0.5625,0.5606,2,train
CB_IN_2026_02008_EV_04,CB_IN_2026_02008,TXN_237421120457,ORD_7873195534,ITEM_NOT_RECEIVED,SIGNED_DELIVERY,Signed proof of delivery recorded for order ORD_7873195534.,False,True,False,0.6014,0.7689,2,train
CB_IN_2026_02008_EV_05,CB_IN_2026_02008,TXN_237421120457,ORD_7873195534,ITEM_NOT_RECEIVED,CUSTOMER_COMMUNICATION,Customer communication regarding order ORD_7873195534 and dispute category ITEM_NOT_RECEIVED.,False,True,False,0.833,0.8496,2,train
CB_IN_2026_02008_EV_06,CB_IN_2026_02008,TXN_237421120457,ORD_7873195534,ITEM_NOT_RECEIVED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_237421120457.,False,False,False,0.1792,0.0,0,train
CB_IN_2026_02008_EV_07,CB_IN_2026_02008,TXN_237421120457,ORD_7873195534,ITEM_NOT_RECEIVED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.2508,0.2262,0,train
CB_IN_2026_02008_EV_08,CB_IN_2026_02008,TXN_237421120457,ORD_7873195534,ITEM_NOT_RECEIVED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_237421120457. Device history available.,False,False,False,0.0769,0.0,0,train
CB_IN_2026_02009_EV_00,CB_IN_2026_02009,TXN_718780541598,ORD_5115968194,INCORRECT_AMOUNT,TRANSACTION_RECEIPT,Transaction receipt for TXN_718780541598. Amount: INR 434.12.,True,True,False,0.7794,0.754,1,train
CB_IN_2026_02009_EV_01,CB_IN_2026_02009,TXN_718780541598,ORD_5115968194,INCORRECT_AMOUNT,INVOICE,Invoice generated for order ORD_5115968194. Amount: INR 434.12.,True,True,False,0.9896,0.8861,1,train
CB_IN_2026_02009_EV_02,CB_IN_2026_02009,TXN_718780541598,ORD_5115968194,INCORRECT_AMOUNT,ORDER_CONFIRMATION,Order ORD_5115968194 was confirmed for INR 434.12.,False,True,False,0.8589,0.8084,2,train
CB_IN_2026_02009_EV_03,CB_IN_2026_02009,TXN_718780541598,ORD_5115968194,INCORRECT_AMOUNT,DELIVERY_TRACKING,Courier tracking record for order ORD_5115968194.,False,False,False,0.2445,0.2934,0,train
CB_IN_2026_02009_EV_04,CB_IN_2026_02009,TXN_718780541598,ORD_5115968194,INCORRECT_AMOUNT,RETURN_POLICY,Merchant return policy document.,False,False,False,0.2196,0.2994,0,train
CB_IN_2026_02010_EV_00,CB_IN_2026_02010,TXN_142635256056,ORD_9598807305,SERVICE_NOT_PROVIDED,SERVICE_COMPLETION_PROOF,Service completion record available for order ORD_9598807305.,True,True,True,0.9032,0.9326,1,train
CB_IN_2026_02010_EV_01,CB_IN_2026_02010,TXN_142635256056,ORD_9598807305,SERVICE_NOT_PROVIDED,ACCOUNT_USAGE_LOG,Account usage activity recorded after service activation.,False,True,False,0.789,0.8217,2,train
CB_IN_2026_02010_EV_02,CB_IN_2026_02010,TXN_142635256056,ORD_9598807305,SERVICE_NOT_PROVIDED,CONTRACT,Service contract linked to order ORD_9598807305.,False,True,True,0.5959,0.5644,2,train
CB_IN_2026_02010_EV_03,CB_IN_2026_02010,TXN_142635256056,ORD_9598807305,SERVICE_NOT_PROVIDED,INVOICE,Invoice generated for order ORD_9598807305. Amount: INR 461.60.,False,True,False,0.5938,0.5603,2,train
CB_IN_2026_02010_EV_04,CB_IN_2026_02010,TXN_142635256056,ORD_9598807305,SERVICE_NOT_PROVIDED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_9598807305.,False,False,False,0.2785,0.1768,0,train
CB_IN_2026_02010_EV_05,CB_IN_2026_02010,TXN_142635256056,ORD_9598807305,SERVICE_NOT_PROVIDED,DELIVERY_TRACKING,Courier tracking record for order ORD_9598807305.,False,False,False,0.1824,0.2808,0,train
CB_IN_2026_02010_EV_06,CB_IN_2026_02010,TXN_142635256056,ORD_9598807305,SERVICE_NOT_PROVIDED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_142635256056. Device history available.,False,False,False,0.3934,0.3002,0,train
CB_IN_2026_02011_EV_00,CB_IN_2026_02011,TXN_357934388422,ORD_1475050427,ITEM_NOT_RECEIVED,DELIVERY_TRACKING,Courier tracking record for order ORD_1475050427.,True,True,False,0.9411,1.0,1,train
CB_IN_2026_02011_EV_01,CB_IN_2026_02011,TXN_357934388422,ORD_1475050427,ITEM_NOT_RECEIVED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_1475050427.,True,True,False,0.8888,0.7969,1,train
CB_IN_2026_02011_EV_02,CB_IN_2026_02011,TXN_357934388422,ORD_1475050427,ITEM_NOT_RECEIVED,INVOICE,Invoice generated for order ORD_1475050427. Amount: INR 4300.29.,False,True,False,0.7918,0.8191,2,train
CB_IN_2026_02011_EV_03,CB_IN_2026_02011,TXN_357934388422,ORD_1475050427,ITEM_NOT_RECEIVED,LOGIN_LOG,Customer account login activity recorded before transaction TXN_357934388422.,False,False,False,0.1343,0.0,0,train
CB_IN_2026_02011_EV_04,CB_IN_2026_02011,TXN_357934388422,ORD_1475050427,ITEM_NOT_RECEIVED,REFUND_POLICY,Merchant refund policy document.,False,False,False,0.1678,0.1404,0,train
CB_IN_2026_02011_EV_05,CB_IN_2026_02011,TXN_357934388422,ORD_1475050427,ITEM_NOT_RECEIVED,DEVICE_LOG,Device fingerprint recorded during transaction TXN_357934388422. Device history available.,False,False,False,0.2168,0.048,0,train
CB_IN_2026_02012_EV_00,CB_IN_2026_02012,TXN_225808831422,ORD_9043033430,SUBSCRIPTION_CANCELED,CANCELLATION_RECORD,Cancellation request record available.,True,True,False,0.9181,0.9317,1,train
CB_IN_2026_02012_EV_01,CB_IN_2026_02012,TXN_225808831422,ORD_9043033430,SUBSCRIPTION_CANCELED,SUBSCRIPTION_USAGE_LOG,Subscription usage activity recorded.,False,True,False,0.689,0.604,2,train
CB_IN_2026_02012_EV_02,CB_IN_2026_02012,TXN_225808831422,ORD_9043033430,SUBSCRIPTION_CANCELED,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_225808831422. Amount: INR 154.09.,False,True,False,0.8555,0.7972,2,train
CB_IN_2026_02012_EV_03,CB_IN_2026_02012,TXN_225808831422,ORD_9043033430,SUBSCRIPTION_CANCELED,PRODUCT_IMAGES,Product images stored for order ORD_9043033430.,False,False,False,0.3626,0.403,0,train
CB_IN_2026_02012_EV_04,CB_IN_2026_02012,TXN_225808831422,ORD_9043033430,SUBSCRIPTION_CANCELED,DELIVERY_TRACKING,Courier tracking record for order ORD_9043033430.,False,False,False,0.1083,0.0358,0,train
CB_IN_2026_02012_EV_05,CB_IN_2026_02012,TXN_225808831422,ORD_9043033430,SUBSCRIPTION_CANCELED,PROOF_OF_DELIVERY,Delivery confirmation available for order ORD_9043033430.,False,False,False,0.0685,0.0569,0,train
CB_IN_2026_02013_EV_00,CB_IN_2026_02013,TXN_496969686655,ORD_1543846021,DUPLICATE_TRANSACTION,PAYMENT_AUTHORIZATION,Payment authorization successful for transaction TXN_496969686655. Amount: INR 1340.04.,True,True,False,0.9524,1.0,1,train
CB_IN_2026_02013_EV_01,CB_IN_2026_02013,TXN_496969686655,ORD_1543846021,DUPLICATE_TRANSACTION,TRANSACTION_RECEIPT,Transaction receipt for TXN_496969686655. Amount: INR 1340.04.,False,True,False,0.7585,0.6934,2,train
CB_IN_2026_02013_EV_02,CB_IN_2026_02013,TXN_496969686655,ORD_1543846021,DUPLICATE_TRANSACTION,ORDER_CONFIRMATION,Order ORD_1543846021 was confirmed for INR 1340.04.,False,True,False,0.8101,0.6807,2,train
