case_id,bank_rrn_match_true,delivery_otp_verified_true,ip_geo_match_true,sim_swap_flag_48h_true,transaction_record_match_true,post_dispute_activity_true,account_pattern_consistent_true,base_win_prob,noisy_win_prob,merchant_representment_won
CB_IN_2026_04143,True,True,True,False,False,True,True,0.85,0.8141739849754107,1
CB_IN_2026_08148,True,False,False,False,True,False,True,0.92,0.8243347258771182,0
CB_IN_2026_01449,True,False,True,False,True,False,True,0.75,0.7720454438947941,0
CB_IN_2026_04105,True,True,True,False,False,False,True,0.85,0.921376036371808,1
CB_IN_2026_04102,True,True,False,False,True,False,True,0.85,0.98,1
CB_IN_2026_08831,True,False,True,False,True,False,True,0.3,0.18714120656830224,0
CB_IN_2026_04091,True,False,True,False,True,False,True,0.1,0.11862790481500135,0
CB_IN_2026_04062,True,False,True,False,True,False,True,0.3,0.2823209685230718,1
CB_IN_2026_00102,True,True,True,False,True,False,True,0.9,0.9789673639550883,1
CB_IN_2026_06751,True,True,True,False,True,False,True,0.92,0.9648283197463567,1
CB_IN_2026_02489,True,False,False,False,True,False,True,0.9,0.98,1
CB_IN_2026_06877,True,True,True,False,False,True,True,0.85,0.8195165107667295,1
CB_IN_2026_08637,True,True,True,False,True,False,True,0.3,0.23263453029479217,0
CB_IN_2026_03022,True,True,False,False,True,False,False,0.18,0.2525708947031293,0
CB_IN_2026_07521,True,True,True,False,True,True,False,0.92,0.8970387118192009,1
CB_IN_2026_01851,True,False,True,False,False,True,True,0.75,0.7658786276231333,0
CB_IN_2026_00837,True,True,True,False,True,False,True,0.75,0.8006586603893198,1
CB_IN_2026_04858,True,False,False,False,False,False,False,0.3,0.39045628236450536,1
CB_IN_2026_02996,True,False,False,False,True,False,False,0.92,0.8244299321090136,1
CB_IN_2026_09968,True,True,True,False,True,False,True,0.92,0.8753545156212594,1
CB_IN_2026_04608,True,True,True,False,False,True,True,0.92,0.98,1
CB_IN_2026_02442,True,True,True,False,True,True,True,0.88,0.9229238780302,0
CB_IN_2026_08808,True,True,True,False,False,False,True,0.25,0.24869174844726855,0
CB_IN_2026_09769,True,True,True,False,True,True,True,0.85,0.7619051133450889,0
CB_IN_2026_09386,True,False,True,False,False,True,True,0.1,0.1340834238771556,0
CB_IN_2026_08281,False,True,False,False,True,False,False,0.08,0.03656798668942231,0
CB_IN_2026_00471,True,False,False,False,True,False,False,0.75,0.6834133653901812,0
CB_IN_2026_03605,False,True,True,False,True,False,True,0.55,0.7091866282118608,1
CB_IN_2026_08047,True,True,True,False,True,False,False,0.08,0.0315690331831537,0
CB_IN_2026_01134,True,True,True,True,True,True,True,0.92,0.8866891168919568,1
CB_IN_2026_07059,True,True,True,False,True,False,True,0.55,0.539521975865355,1
CB_IN_2026_09900,True,True,False,False,False,True,False,0.08,0.04977672268626593,0
CB_IN_2026_09335,True,True,True,False,True,False,True,0.9,0.98,1
CB_IN_2026_04245,True,False,False,False,False,False,False,0.08,0.19496686390882778,0
CB_IN_2026_07534,True,True,True,False,True,False,True,0.18,0.11877826562584767,0
CB_IN_2026_06203,True,True,True,False,True,False,True,0.9,0.943755371432874,1
CB_IN_2026_09954,True,False,False,False,True,False,False,0.08,0.13188334841364147,0
CB_IN_2026_00604,True,True,True,False,True,True,True,0.85,0.875759944142398,1
CB_IN_2026_07250,True,False,False,False,True,False,False,0.08,0.08891227542866127,0
CB_IN_2026_09255,True,True,True,False,False,False,True,0.85,0.8949774026940174,1
CB_IN_2026_09855,False,False,False,False,True,True,False,0.9,0.9182078740186026,1
CB_IN_2026_04150,True,False,True,False,True,False,True,0.92,0.98,1
CB_IN_2026_08724,True,False,True,False,True,False,True,0.55,0.6121379924953644,1
CB_IN_2026_05125,True,True,True,False,True,False,True,0.55,0.527182088115309,0
CB_IN_2026_08956,True,False,False,True,True,True,True,0.1,0.02,0
CB_IN_2026_04669,True,False,True,False,True,False,True,0.1,0.16862382437849172,0
CB_IN_2026_07297,True,False,True,False,False,False,True,0.15,0.1399937592970293,0
CB_IN_2026_01927,True,True,False,False,True,False,False,0.08,0.1490064547919388,0
CB_IN_2026_03635,False,True,True,False,True,True,True,0.9,0.8543383350841962,1
CB_IN_2026_01984,False,True,False,False,True,False,False,0.85,0.8149123509490632,1
CB_IN_2026_01043,True,True,False,False,False,False,False,0.1,0.2389944041877431,0
CB_IN_2026_04334,True,True,False,False,True,False,False,0.85,0.7827807034104473,1
CB_IN_2026_02111,False,True,True,False,True,False,True,0.9,0.98,1
CB_IN_2026_09550,True,False,False,False,True,True,True,0.92,0.8249786104044985,0
CB_IN_2026_03917,True,True,True,False,False,False,True,0.1,0.23923148697767652,1
CB_IN_2026_02463,False,False,True,False,True,True,True,0.9,0.7879016290296291,1
CB_IN_2026_06839,True,True,True,False,True,False,True,0.75,0.8092023839189706,1
CB_IN_2026_05813,True,True,True,False,False,False,True,0.1,0.15857898575264306,0
CB_IN_2026_07463,False,True,True,False,True,False,True,0.55,0.5443664921859724,0
CB_IN_2026_03973,True,False,False,False,False,False,False,0.2,0.19307095779238284,0
CB_IN_2026_07805,True,False,False,False,True,True,True,0.1,0.03348675244921506,0
CB_IN_2026_05734,True,True,True,False,True,False,True,0.3,0.25448564101822646,1
CB_IN_2026_01235,True,False,True,False,True,True,True,0.92,0.8817918462236771,1
CB_IN_2026_01561,True,False,False,False,True,False,False,0.08,0.05596474414683639,0
CB_IN_2026_08463,True,True,True,False,True,False,True,0.55,0.5365162544452393,1
CB_IN_2026_03828,True,True,False,False,False,False,False,0.08,0.0480549780168443,0
CB_IN_2026_02928,True,False,True,False,False,False,True,0.92,0.8482116566071473,1
CB_IN_2026_00729,True,False,True,False,True,False,True,0.92,0.98,1
CB_IN_2026_09775,True,False,False,True,True,True,True,0.92,0.8412255642182033,1
CB_IN_2026_08247,True,False,True,False,True,False,True,0.3,0.22320522391266812,0
CB_IN_2026_06303,True,False,True,False,True,True,True,0.1,0.07458098369338645,0
CB_IN_2026_04338,True,False,False,False,True,False,False,0.1,0.15036837296956174,0
CB_IN_2026_09687,True,True,True,False,False,False,True,0.85,0.9377124608848204,1
CB_IN_2026_00031,True,False,True,False,True,False,True,0.9,0.8296568404945859,1
CB_IN_2026_04545,True,True,True,False,True,True,True,0.85,0.7073096209889138,1
CB_IN_2026_04272,True,False,False,False,False,True,False,0.08,0.02,0
CB_IN_2026_01323,True,True,True,False,True,False,True,0.55,0.507676357055366,1
CB_IN_2026_04462,True,True,True,False,True,False,True,0.55,0.5521425211672056,1
CB_IN_2026_06863,True,False,True,False,False,True,True,0.45,0.5190642422751716,1
CB_IN_2026_00318,True,False,True,False,False,False,True,0.1,0.028135052087460755,0
CB_IN_2026_04879,True,False,False,True,True,False,False,0.03,0.07785603560509775,0
CB_IN_2026_05888,True,True,True,False,False,True,True,0.92,0.98,1
CB_IN_2026_06047,True,True,True,False,True,False,True,0.55,0.5813469222228157,1
CB_IN_2026_03148,False,True,True,False,True,True,True,0.9,0.8434765736034672,1
CB_IN_2026_05106,True,False,True,False,True,True,False,0.08,0.0849166398605219,0
CB_IN_2026_03583,True,True,False,False,False,False,False,0.1,0.16804612035107075,0
CB_IN_2026_01023,True,True,True,False,False,False,True,0.3,0.21164361687452163,0
CB_IN_2026_06035,True,True,True,False,True,False,True,0.3,0.4402753580153581,0
CB_IN_2026_06028,True,True,False,False,True,True,False,0.08,0.058723610655743684,0
CB_IN_2026_00251,True,False,False,False,False,False,True,0.25,0.2981435979320395,1
CB_IN_2026_07429,True,True,False,False,True,False,False,0.08,0.1384068250744514,0
CB_IN_2026_05949,True,True,False,False,False,True,False,0.1,0.02,0
CB_IN_2026_07236,True,False,False,False,True,False,False,0.08,0.02,0
CB_IN_2026_07253,True,True,True,False,True,False,True,0.85,0.7181872590280853,1
CB_IN_2026_07349,False,True,False,False,True,True,True,0.25,0.20968685592479192,0
CB_IN_2026_07052,True,False,False,False,True,True,False,0.08,0.11403150515599539,0
CB_IN_2026_05138,True,True,True,False,True,False,True,0.55,0.53984949478277,0
CB_IN_2026_09739,True,True,False,False,False,False,False,0.85,0.7656522717824191,0
CB_IN_2026_00740,True,True,False,False,False,False,False,0.08,0.08521605354763476,0
CB_IN_2026_02612,True,False,False,False,False,False,False,0.08,0.1696772963462616,0
CB_IN_2026_04133,True,True,False,False,True,True,False,0.85,0.8203653434972645,1
CB_IN_2026_04117,True,True,True,False,True,False,True,0.55,0.5731202713922843,1
CB_IN_2026_01252,True,False,False,False,True,False,True,0.2,0.15173834877324324,0
CB_IN_2026_09930,True,False,False,False,False,False,False,0.08,0.06791536212882146,0
CB_IN_2026_04019,True,False,False,False,False,False,False,0.03,0.02,0
CB_IN_2026_05746,True,False,True,False,True,True,True,0.92,0.8753657075229155,1
CB_IN_2026_04225,True,True,True,False,False,False,True,0.3,0.44594675687161683,1
CB_IN_2026_09041,True,True,False,False,True,False,True,0.85,0.8889555209427116,1
CB_IN_2026_03899,True,True,False,False,True,False,False,0.08,0.02,0
CB_IN_2026_06886,False,False,True,False,True,False,True,0.9,0.9736919599357291,1
CB_IN_2026_06903,False,False,True,False,True,True,True,0.1,0.14529516999332703,0
CB_IN_2026_06923,True,False,True,False,True,True,True,0.9,0.98,1
CB_IN_2026_05820,True,True,True,False,True,False,False,0.08,0.06359346170149704,0
CB_IN_2026_02905,False,False,True,False,True,True,True,0.92,0.9033647458743217,1
CB_IN_2026_03831,True,True,False,False,True,True,False,0.08,0.15222679953519708,0
CB_IN_2026_09723,True,False,False,False,True,False,True,0.45,0.4073442960864812,0
CB_IN_2026_04498,True,True,True,False,True,False,True,0.85,0.8231027659908073,1
CB_IN_2026_05552,True,True,False,False,True,True,False,0.08,0.2123473430769895,0
CB_IN_2026_01602,True,True,True,False,True,False,True,0.18,0.1940565502936412,0
CB_IN_2026_01716,False,False,True,False,False,False,True,0.55,0.4542447477758196,1
CB_IN_2026_02155,True,False,True,False,True,True,True,0.1,0.17774060832906535,0
CB_IN_2026_01692,True,True,True,False,True,True,True,0.9,0.7455141862773633,1
CB_IN_2026_02174,True,True,True,False,False,True,True,0.92,0.9546257507273072,1
CB_IN_2026_01830,True,True,True,False,False,False,True,0.85,0.8679353630865225,1
CB_IN_2026_02199,True,True,False,False,True,False,True,0.92,0.98,1
CB_IN_2026_08399,True,True,False,False,True,False,False,0.08,0.04550115938071075,0
CB_IN_2026_01462,True,True,True,False,True,True,True,0.92,0.8790501809016026,1
CB_IN_2026_02136,False,False,True,False,False,False,True,0.1,0.1166067283737772,0
CB_IN_2026_03207,True,True,False,False,True,False,True,0.9,0.9534911106750816,1
CB_IN_2026_09183,True,True,True,False,True,False,True,0.9,0.900445807434017,1
CB_IN_2026_09771,True,False,True,False,True,False,True,0.18,0.14272579597862467,0
CB_IN_2026_06793,True,True,True,False,True,False,True,0.9,0.8926735768898664,1
CB_IN_2026_02196,True,True,True,False,False,True,True,0.15,0.174138169480963,0
CB_IN_2026_00238,True,True,True,False,False,False,True,0.15,0.07444689105983572,1
CB_IN_2026_07961,True,False,False,False,True,False,False,0.08,0.07225389824105541,0
CB_IN_2026_09886,True,False,True,False,True,False,True,0.9,0.8631375728965572,1
CB_IN_2026_03144,True,False,False,False,True,False,False,0.08,0.02,0
CB_IN_2026_04594,True,True,True,False,True,False,True,0.3,0.229363403730659,1
CB_IN_2026_05682,True,True,False,False,True,False,False,0.08,0.04875603217979138,0
CB_IN_2026_05969,True,False,True,False,True,False,True,0.9,0.8936535987335977,1
CB_IN_2026_03020,True,False,True,False,True,True,True,0.92,0.8617833506660956,1
CB_IN_2026_05319,False,True,False,False,True,True,True,0.92,0.9255316000016598,1
CB_IN_2026_00758,True,False,True,False,False,True,True,0.45,0.4011201762196039,1
CB_IN_2026_03740,True,True,False,False,False,False,False,0.08,0.09431344295731464,0
CB_IN_2026_08113,True,True,True,False,True,False,True,0.3,0.417647101174436,0
CB_IN_2026_08836,True,False,True,False,True,False,True,0.25,0.24453609259115622,1
CB_IN_2026_04882,True,True,True,False,False,False,True,0.3,0.3051207081104197,0
CB_IN_2026_09163,True,False,True,False,False,True,True,0.55,0.5604100207119148,0
CB_IN_2026_09385,True,True,True,False,False,False,True,0.2,0.20713304391462944,0
CB_IN_2026_03108,True,False,False,False,True,True,False,0.9,0.9185281894629307,1
CB_IN_2026_03167,False,True,True,False,False,False,True,0.25,0.23111335340925485,0
CB_IN_2026_08640,True,True,True,False,True,False,True,0.75,0.73714363786661,1
CB_IN_2026_00113,True,True,True,False,True,True,True,0.92,0.9239247701361529,1
CB_IN_2026_07069,True,True,True,True,True,False,True,0.75,0.8658062579363398,1
CB_IN_2026_06922,True,False,True,False,False,False,True,0.1,0.17967063767803984,1
CB_IN_2026_09653,True,True,True,False,True,False,True,0.55,0.48376779171129963,0
CB_IN_2026_08305,True,True,True,False,True,True,True,0.92,0.98,1
CB_IN_2026_00712,True,True,True,False,True,False,True,0.18,0.2047867258044207,0
CB_IN_2026_01080,False,False,False,False,True,False,True,0.9,0.841000764135545,0
CB_IN_2026_07007,False,True,True,True,True,False,True,0.85,0.8049380991753105,1
CB_IN_2026_04831,True,True,True,False,True,True,True,0.92,0.98,1
CB_IN_2026_09834,True,False,True,False,True,False,True,0.45,0.41007848340183484,1
CB_IN_2026_01760,True,False,True,False,True,True,True,0.92,0.98,1
CB_IN_2026_05498,False,False,True,False,False,False,True,0.55,0.5481782127929306,1
CB_IN_2026_02073,False,True,False,False,True,False,True,0.18,0.19625900342530125,1
CB_IN_2026_02190,True,True,True,False,False,True,True,0.92,0.9738480652679471,1
CB_IN_2026_05867,True,True,True,False,True,False,False,0.18,0.05291015461991164,0
CB_IN_2026_09202,True,False,False,False,True,True,False,0.75,0.6313552301082744,1
CB_IN_2026_01464,True,True,True,False,True,False,True,0.92,0.9316169993264448,1
CB_IN_2026_06437,True,True,True,False,True,False,True,0.9,0.9356506067476695,1
CB_IN_2026_09282,True,True,True,False,False,False,True,0.3,0.28741526221780717,0
CB_IN_2026_02451,False,False,True,False,False,True,True,0.15,0.12731020219603872,0
CB_IN_2026_05918,True,False,True,False,False,False,True,0.15,0.1713616470411023,0
CB_IN_2026_06678,True,False,False,False,True,False,False,0.08,0.0784769210839084,0
CB_IN_2026_08793,True,True,True,False,False,True,True,0.12,0.11103042171225541,0
CB_IN_2026_01898,True,True,True,False,False,True,True,0.92,0.9114051006779086,1
CB_IN_2026_00499,True,False,True,False,True,True,True,0.25,0.2312795910336944,0
CB_IN_2026_07737,True,True,True,False,True,False,False,0.85,0.7966616561836544,1
CB_IN_2026_07511,False,True,True,False,True,False,True,0.85,0.8212337435637477,1
CB_IN_2026_09536,True,True,False,False,False,True,True,0.92,0.98,1
CB_IN_2026_05783,True,True,True,False,True,True,True,0.85,0.803593738748635,1
CB_IN_2026_04362,True,True,True,False,True,True,True,0.92,0.9001681252441959,1
CB_IN_2026_09074,True,True,True,False,True,False,True,0.85,0.891682468543462,1
CB_IN_2026_01467,True,True,True,False,True,True,True,0.92,0.9571538063951761,1
CB_IN_2026_00747,True,True,True,False,True,False,True,0.2,0.11150143233998797,0
CB_IN_2026_06477,True,False,True,False,True,False,True,0.1,0.02,0
CB_IN_2026_03004,True,True,True,False,True,False,True,0.55,0.5235779728498927,1
CB_IN_2026_04265,True,True,True,False,True,False,True,0.03,0.0423307166695523,0
CB_IN_2026_04098,True,True,True,False,False,False,True,0.92,0.7689327665245893,1
CB_IN_2026_01300,True,False,True,False,True,False,True,0.45,0.4449240929823456,0
CB_IN_2026_07606,True,True,False,False,True,True,False,0.08,0.11890161444186235,1
CB_IN_2026_02192,True,True,True,False,True,False,True,0.18,0.1700081332358481,0
CB_IN_2026_02809,True,True,True,False,True,True,True,0.92,0.8833138696374427,1
CB_IN_2026_04575,True,True,True,False,False,False,True,0.85,0.941389835410273,1
CB_IN_2026_07672,True,True,True,False,True,True,True,0.9,0.9388382949837701,1
CB_IN_2026_00255,False,False,True,False,True,False,True,0.55,0.6503596984262742,0
CB_IN_2026_05993,True,False,True,False,False,False,True,0.3,0.33402457667840124,0
CB_IN_2026_01923,True,True,True,False,False,True,True,0.12,0.25995614533907085,0
CB_IN_2026_04227,False,True,True,False,True,False,True,0.55,0.435585069039877,0
CB_IN_2026_09651,True,False,True,False,True,True,True,0.92,0.9416904680873392,1
CB_IN_2026_00491,True,True,False,False,False,False,True,0.25,0.39535327439632406,0
CB_IN_2026_09040,True,True,True,False,False,False,True,0.1,0.11166313275222327,0
CB_IN_2026_06387,True,True,True,False,True,False,True,0.92,0.9380720420453039,1
CB_IN_2026_04904,True,True,True,False,True,True,True,0.9,0.8650907036494769,1
CB_IN_2026_01450,True,True,False,False,False,False,False,0.08,0.18136336455671137,1
CB_IN_2026_01610,True,True,True,False,False,True,True,0.2,0.02,0
CB_IN_2026_01523,True,False,False,False,True,True,False,0.08,0.02,0
CB_IN_2026_07406,True,False,True,False,True,False,True,0.1,0.07695371979142854,0
CB_IN_2026_03476,True,False,False,False,False,False,False,0.08,0.11356080849648983,0
CB_IN_2026_01010,True,True,True,False,True,False,True,0.3,0.27510655041268617,1
CB_IN_2026_00823,True,False,True,False,True,True,True,0.55,0.6478860079980538,1
CB_IN_2026_00281,True,True,False,False,True,False,False,0.85,0.98,1
CB_IN_2026_09204,True,True,True,False,True,False,True,0.85,0.9169380105343816,1
CB_IN_2026_07493,False,True,False,False,True,False,False,0.08,0.02,0
CB_IN_2026_09668,False,False,True,False,False,False,True,0.55,0.6159527121920834,1
CB_IN_2026_07262,True,True,True,False,True,False,True,0.9,0.8873193287014232,1
CB_IN_2026_04789,True,False,True,False,True,False,True,0.18,0.1714179905059354,0
CB_IN_2026_09252,True,False,True,False,True,True,True,0.1,0.18306337603152412,0
CB_IN_2026_03572,False,False,True,False,True,False,True,0.18,0.12211154070456612,0
CB_IN_2026_09658,False,False,True,False,False,False,True,0.75,0.8315177097146975,0
CB_IN_2026_02015,True,False,True,False,True,False,True,0.92,0.98,1
CB_IN_2026_04813,True,False,False,False,True,False,False,0.08,0.05735374689262297,0
CB_IN_2026_02643,True,True,True,False,True,True,True,0.9,0.98,1
CB_IN_2026_09246,True,False,True,False,True,True,True,0.75,0.7623575907875144,1
CB_IN_2026_09221,True,False,False,False,False,False,True,0.12,0.15974599848992688,0
CB_IN_2026_08452,False,True,True,False,True,False,True,0.05,0.02,0
CB_IN_2026_04966,True,True,True,False,True,False,False,0.85,0.8342026556052992,1
CB_IN_2026_09778,True,False,True,False,True,False,True,0.45,0.47615329583287275,1
CB_IN_2026_04095,True,False,True,False,True,False,True,0.9,0.9125220493659281,1
CB_IN_2026_06721,True,True,True,False,True,False,True,0.85,0.8159714983235322,1
CB_IN_2026_01260,True,True,True,False,True,True,True,0.55,0.5427249129758029,1
CB_IN_2026_04072,True,True,True,False,True,False,True,0.85,0.7841380288891145,1
CB_IN_2026_04967,True,True,False,False,False,True,True,0.85,0.8063755644405511,1
CB_IN_2026_07616,True,False,True,False,True,False,True,0.1,0.196499319380126,1
CB_IN_2026_01356,False,False,False,False,True,False,False,0.08,0.1717610117891265,1
CB_IN_2026_06105,False,False,False,False,True,False,False,0.45,0.5662053740265657,0
CB_IN_2026_05649,True,False,False,False,True,True,False,0.08,0.02,1
CB_IN_2026_02436,True,True,True,False,True,False,True,0.3,0.26467354576578744,0
CB_IN_2026_08785,False,True,True,False,True,False,True,0.05,0.1439609752061724,0
CB_IN_2026_08147,True,True,True,False,True,False,True,0.85,0.7674109403034969,0
CB_IN_2026_07638,True,True,True,False,True,False,True,0.3,0.34000393593186007,0
CB_IN_2026_01242,True,True,True,False,False,False,True,0.55,0.6670363073522014,1
CB_IN_2026_07710,False,True,True,False,True,False,True,0.55,0.5756317126920297,0
CB_IN_2026_00525,True,True,True,False,True,False,True,0.9,0.9473413652926668,1
CB_IN_2026_09843,False,False,True,False,True,False,True,0.75,0.7846578410951677,0
CB_IN_2026_03308,True,True,True,False,True,False,True,0.18,0.20924410941850044,0
CB_IN_2026_02930,False,True,True,False,True,False,True,0.85,0.9063333147027497,1
CB_IN_2026_05097,True,False,False,False,True,True,True,0.92,0.8043266116788799,1
CB_IN_2026_09591,True,True,False,False,False,False,True,0.03,0.07437538782131395,0
CB_IN_2026_04998,True,False,True,False,False,True,True,0.92,0.9094597554980055,1
CB_IN_2026_04435,True,False,True,False,True,False,True,0.1,0.1802704813172641,0
CB_IN_2026_02954,True,True,True,False,True,False,True,0.85,0.8723973583626691,1
CB_IN_2026_08626,True,False,True,False,True,True,False,0.03,0.02377526583289365,0
CB_IN_2026_07388,True,True,True,False,True,False,True,0.9,0.8279431171973737,1
CB_IN_2026_05621,True,True,True,False,True,False,True,0.9,0.8009627879145863,1
CB_IN_2026_04373,True,False,True,False,True,False,True,0.3,0.37357864188255074,0
CB_IN_2026_07400,True,True,True,False,True,False,True,0.9,0.916762897622533,1
CB_IN_2026_02966,True,True,True,False,False,False,True,0.85,0.98,1
CB_IN_2026_00320,True,True,True,True,False,True,True,0.92,0.9227848657999472,0
CB_IN_2026_03252,True,False,True,False,False,False,True,0.1,0.056494557445393244,0
CB_IN_2026_06895,True,True,True,False,False,True,True,0.92,0.98,1
CB_IN_2026_08091,True,True,True,False,True,False,True,0.3,0.25898239114759736,0
CB_IN_2026_02767,True,False,True,False,True,False,True,0.18,0.15260812097581547,0
CB_IN_2026_01210,True,True,False,False,True,True,False,0.03,0.0875186374919674,0
CB_IN_2026_07470,True,False,True,False,True,False,True,0.9,0.9061088764825359,1
CB_IN_2026_07591,True,True,True,False,True,False,True,0.9,0.9409595107190001,1
CB_IN_2026_09955,True,True,True,False,False,False,True,0.12,0.13838831437150162,0
CB_IN_2026_02412,True,True,True,False,True,False,True,0.55,0.5037212959450237,1
CB_IN_2026_00376,True,True,False,False,False,False,False,0.08,0.02,0
CB_IN_2026_07829,True,True,False,False,True,False,False,0.92,0.8585595224637341,1
CB_IN_2026_09384,True,False,True,False,True,True,True,0.2,0.3039808586080237,0
CB_IN_2026_00106,False,True,True,False,False,True,False,0.08,0.06439190992092206,0
CB_IN_2026_03076,True,True,True,False,True,False,True,0.9,0.8975754295009241,1
CB_IN_2026_02775,True,False,True,False,True,True,True,0.45,0.47136495255874583,0
CB_IN_2026_02428,True,False,False,False,False,False,False,0.08,0.09113677827230485,0
CB_IN_2026_06314,True,True,True,False,False,True,True,0.55,0.5547823886887876,1
CB_IN_2026_03799,True,False,True,False,True,False,True,0.9,0.865013908527169,0
CB_IN_2026_04679,True,True,True,False,True,False,True,0.2,0.11251691451876089,0
CB_IN_2026_04419,True,True,True,False,False,True,False,0.08,0.023169276082525815,0
CB_IN_2026_06573,True,True,True,False,True,False,True,0.9,0.9137874941226422,1
CB_IN_2026_07670,False,True,False,False,True,False,False,0.08,0.02,0
CB_IN_2026_02932,True,True,False,False,True,False,True,0.3,0.34574132155319404,1
CB_IN_2026_07994,False,True,True,False,True,True,True,0.9,0.7833597970046475,1
CB_IN_2026_01916,True,True,True,False,False,False,True,0.75,0.792738885872719,1
CB_IN_2026_04902,True,False,True,False,True,False,True,0.55,0.5523342195255975,0
CB_IN_2026_09207,True,False,False,False,False,False,True,0.12,0.08423093982804612,0
CB_IN_2026_08812,False,True,False,False,True,False,False,0.08,0.1509395813465791,0
CB_IN_2026_06315,True,True,True,False,True,True,True,0.92,0.9636043118974661,1
CB_IN_2026_04416,True,True,False,False,True,False,False,0.9,0.9128859247914501,1
CB_IN_2026_04639,False,True,True,False,False,False,True,0.05,0.13884413618551206,0
CB_IN_2026_05313,False,True,False,False,True,True,False,0.08,0.02,0
CB_IN_2026_03731,True,False,True,False,True,False,True,0.1,0.030882874842279154,0
CB_IN_2026_07319,True,True,True,False,False,False,True,0.85,0.8387839700526393,1
CB_IN_2026_07356,True,True,False,False,True,False,True,0.25,0.250619317827615,0
CB_IN_2026_09816,True,True,False,False,False,True,False,0.1,0.14826545168748143,0
CB_IN_2026_08620,True,True,True,False,True,False,True,0.92,0.7964727867545955,1
CB_IN_2026_02737,True,False,False,False,True,False,True,0.3,0.1718002492423454,0
CB_IN_2026_08106,True,True,True,False,True,False,True,0.25,0.3419703969030853,0
CB_IN_2026_08963,True,False,True,False,True,False,False,0.08,0.02,0
CB_IN_2026_07682,True,False,True,False,False,False,True,0.1,0.02,0
CB_IN_2026_02913,True,False,False,False,True,False,False,0.08,0.05105563091105151,0
CB_IN_2026_00288,True,True,True,False,True,False,True,0.92,0.9003779579195073,1
CB_IN_2026_04664,True,False,False,False,True,True,True,0.25,0.11488017786202812,0
CB_IN_2026_02744,True,False,True,False,True,False,True,0.2,0.09484121930561197,0
CB_IN_2026_03426,True,False,False,False,True,False,True,0.1,0.09240602062356683,0
CB_IN_2026_04200,True,True,True,False,True,False,True,0.85,0.8822638305034831,1
CB_IN_2026_04960,True,True,True,False,True,True,True,0.92,0.8619827595176435,1
CB_IN_2026_01435,True,False,True,False,True,False,True,0.3,0.31016018252860916,0
CB_IN_2026_06252,True,False,False,False,True,False,False,0.03,0.1965319055702153,0
CB_IN_2026_01682,True,False,True,False,False,False,True,0.3,0.3106490073001621,0
CB_IN_2026_04085,True,True,False,False,True,True,False,0.85,0.8006978334983381,1
CB_IN_2026_07879,False,True,True,False,True,True,True,0.85,0.952420701753937,1
CB_IN_2026_09184,True,False,True,False,True,True,True,0.88,0.859133497460516,1
CB_IN_2026_05207,True,True,False,False,False,False,False,0.1,0.19053142374218043,1
CB_IN_2026_09269,True,True,True,False,True,True,True,0.9,0.9071989466152625,1
CB_IN_2026_03961,True,False,True,False,True,True,True,0.92,0.9061487153553225,1
CB_IN_2026_06173,True,True,True,False,True,False,True,0.18,0.16464797538978482,0
CB_IN_2026_03271,True,False,True,False,False,False,True,0.1,0.02,0
CB_IN_2026_01857,True,True,True,False,False,False,True,0.85,0.8868815393725239,1
CB_IN_2026_01636,False,True,True,False,True,False,True,0.05,0.02,0
CB_IN_2026_00415,True,True,True,False,True,False,True,0.9,0.98,1
CB_IN_2026_02813,True,True,True,False,False,False,True,0.55,0.5228794885514623,1
CB_IN_2026_04977,True,True,False,False,True,False,False,0.08,0.06355607128840035,0
CB_IN_2026_05641,True,True,True,False,True,True,True,0.85,0.9488568593522034,1
CB_IN_2026_09267,True,False,True,False,True,False,True,0.9,0.969503490928459,1
CB_IN_2026_08762,True,False,True,False,True,False,True,0.1,0.09013488731699398,0
CB_IN_2026_06317,True,False,True,False,True,True,True,0.9,0.98,1
CB_IN_2026_07246,False,True,True,False,False,False,True,0.55,0.6093945701220053,0
CB_IN_2026_01987,True,False,False,False,True,False,False,0.08,0.08201735911613012,0
CB_IN_2026_04695,True,True,True,False,True,True,True,0.85,0.8945011278396986,0
CB_IN_2026_08426,True,True,True,False,True,True,True,0.92,0.9492709425362807,1
CB_IN_2026_03069,False,False,True,False,True,False,True,0.05,0.12749838949741982,0
CB_IN_2026_04552,True,False,True,False,True,False,True,0.9,0.8412810195696953,1
CB_IN_2026_08522,True,True,True,False,False,True,True,0.85,0.9374935288853753,1
CB_IN_2026_04852,True,False,True,False,True,False,True,0.9,0.9553125826699769,1
CB_IN_2026_01779,True,True,True,False,False,True,True,0.92,0.9026304434770185,1
CB_IN_2026_07888,True,True,True,False,True,True,True,0.9,0.8753136235943375,1
CB_IN_2026_00218,True,True,False,False,False,True,True,0.92,0.9183787492667107,1
CB_IN_2026_04402,True,True,True,False,True,False,True,0.55,0.5415647105305798,0
CB_IN_2026_02197,True,True,True,False,True,False,True,0.03,0.10377543076082021,0
CB_IN_2026_08980,True,True,True,False,False,False,True,0.75,0.858429109275771,1
CB_IN_2026_02214,True,False,True,False,True,False,True,0.92,0.98,1
CB_IN_2026_07775,True,True,True,False,True,True,True,0.9,0.9345949162060414,1
CB_IN_2026_04597,True,True,True,False,True,True,True,0.9,0.8434950371569133,1
